as_of_date,season,competition,club,date,opponent,venue,score_for,score_against,result,player,minutes,started,appeared,shots,shots_on_target,source_provider,source_url,source_freshness,coverage_status
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Pau Cubarsí,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Pedri,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Robert Lewandowski,12,0,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Ronald Araújo,39,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Alejandro Balde,63,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Dani Olmo,17,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Eric García,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Fermín López,83,1,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Ferrán Torres,73,1,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Frenkie de Jong,7,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Gavi,63,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Gerard Martín,45,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Joan García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,João Cancelo,27,0,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Lamine Yamal,90,1,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Marc Casadó,45,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Marcus Rashford,27,0,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Pau Cubarsí,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Pedri,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-11,Espanyol,home,4,1,W,Ronald Araújo,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Alejandro Balde,68,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Dani Olmo,72,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Eric García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Fermín López,45,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Ferrán Torres,72,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Frenkie de Jong,18,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Gavi,45,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Gerard Martín,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Joan García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,João Cancelo,22,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Jules Koundé,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Lamine Yamal,44,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Marcus Rashford,18,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Pau Cubarsí,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Pedri,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-22,Celta Vigo,home,1,0,W,Roony Bardghji,46,0,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Alejandro Balde,9,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Dani Olmo,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Fermín López,81,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Frenkie de Jong,31,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Gavi,59,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Gerard Martín,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Joan García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,João Cancelo,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Jules Koundé,59,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Marc Casadó,3,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Marcus Rashford,31,0,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Pau Cubarsí,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Pedri,87,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Robert Lewandowski,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Ronald Araújo,31,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-25,Getafe,away,2,0,W,Roony Bardghji,59,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Dani Olmo,61,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Eric García,81,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Fermín López,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Ferrán Torres,29,0,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Frenkie de Jong,29,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Gavi,61,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Gerard Martín,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Joan García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,João Cancelo,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Marc Bernal,3,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Marcus Rashford,29,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Pau Cubarsí,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Pedri,87,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Robert Lewandowski,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Ronald Araújo,9,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-02,Osasuna,away,2,1,W,Roony Bardghji,61,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Alejandro Balde,3,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Dani Olmo,63,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Eric García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
